AU15	1	1	99	audhd_phenotype
AU15	1	2	331	poland
AU15	1	3	52	prevalence
AU15	1	4	94	epidemiology
AU15	1	5	95	estimation
AU15	2	1	99	audhd_phenotype
AU15	2	2	331	poland
AU15	2	3	94	epidemiology
AU15	2	4	207	number_of_adults
AU15	3	1	132	hypothesis
AU15	3	2	99	audhd_phenotype
AU15	3	3	160	diagnostic_classification
AU15	3	4	277	data_limitations
AU15	4	1	27	diagnostic_barriers
AU15	4	2	133	diagnostic_history
AU15	4	3	75	adulthood
AU15	4	4	331	poland
AU15	5	1	94	epidemiology
AU15	5	2	99	audhd_phenotype
AU15	5	3	516	co_occurring_autism_and_adhd
AU15	5	4	392	references
AU15	6	1	98	phenotype
AU15	6	2	75	adulthood
AU15	6	3	52	prevalence
AU15	6	4	94	epidemiology
AU15	7	1	98	phenotype
AU15	7	2	75	adulthood
AU15	7	3	52	prevalence
AU15	7	4	94	epidemiology
AU15	8	1	516	co_occurring_autism_and_adhd
AU15	8	2	99	audhd_phenotype
AU15	8	3	52	prevalence
AU15	9	1	331	poland
AU15	9	2	62	demographics
AU15	9	3	75	adulthood
AU15	9	4	125	statistics_poland
AU15	9	5	334	population
AU15	10	1	95	estimation
AU15	10	2	94	epidemiology
AU15	10	3	56	population_data
AU15	11	1	350	conditional_probability
AU15	11	2	230	statistical_model
AU15	11	3	516	co_occurring_autism_and_adhd
AU15	11	4	95	estimation
AU15	12	1	229	computational_model
AU15	12	2	516	co_occurring_autism_and_adhd
AU15	12	3	95	estimation
AU15	12	4	256	uncertainty
AU15	13	1	508	indicators
AU15	13	2	208	number_of_individuals
AU15	13	3	99	audhd_phenotype
AU15	13	4	331	poland
AU15	14	1	516	co_occurring_autism_and_adhd
AU15	14	2	95	estimation
AU15	14	3	99	audhd_phenotype
AU15	15	1	516	co_occurring_autism_and_adhd
AU15	15	2	95	estimation
AU15	15	3	99	audhd_phenotype
AU15	16	1	336	model_comparison
AU15	16	2	95	estimation
AU15	16	3	256	uncertainty
AU15	16	4	99	audhd_phenotype
AU15	17	1	443	model_coherence
AU15	17	2	495	internal_validation
AU15	17	3	230	statistical_model
AU15	17	4	95	estimation
AU15	18	1	68	system_level_diagnosis
AU15	18	2	55	administrative_data
AU15	18	3	249	underdiagnosis
AU15	18	4	331	poland
AU15	19	1	496	external_validation
AU15	19	2	94	epidemiology
AU15	19	3	57	system_data
AU15	19	4	336	model_comparison
AU15	20	1	256	uncertainty
AU15	20	2	70	sampling
AU15	20	3	516	co_occurring_autism_and_adhd
AU15	20	4	277	data_limitations
AU15	21	1	99	audhd_phenotype
AU15	21	2	331	poland
AU15	21	3	207	number_of_adults
AU15	21	4	132	hypothesis
AU15	21	5	94	epidemiology
AU15	22	1	94	epidemiology
AU15	22	2	516	co_occurring_autism_and_adhd
AU15	22	3	99	audhd_phenotype
AU15	22	4	392	references
AU16	1	1	162	cognitive_science
AU16	1	2	466	artificial_intelligence
AU16	1	3	288	memory
AU16	1	4	178	confabulation
AU16	1	5	99	audhd_phenotype
AU16	2	1	288	memory
AU16	2	2	457	cognitive_style
AU16	2	3	99	audhd_phenotype
AU16	2	4	466	artificial_intelligence
AU16	2	5	18	cognitive_architecture
AU16	3	1	457	cognitive_style
AU16	3	2	304	schematic_memory
AU16	3	3	241	narrative
AU16	3	4	171	compression
AU16	4	1	99	audhd_phenotype
AU16	4	2	306	pointer_based_memory
AU16	4	3	15	architecture
AU16	4	4	430	scalability
AU16	5	1	466	artificial_intelligence
AU16	5	2	482	transformer
AU16	5	3	492	attention
AU16	5	4	117	dependency_graph
AU16	5	5	288	memory
AU16	6	1	185	memory_consolidation
AU16	6	2	297	short_term_memory
AU16	6	3	293	long_term_memory
AU16	6	4	423	sleep
AU16	7	1	131	hippocampus
AU16	7	2	192	cerebral_cortex
AU16	7	3	424	deep_sleep
AU16	7	4	288	memory
AU16	7	5	185	memory_consolidation
AU16	8	1	185	memory_consolidation
AU16	8	2	425	rem_sleep
AU16	8	3	424	deep_sleep
AU16	8	4	526	sleep_disorders
AU16	9	1	310	paraphrase
AU16	9	2	498	verbalization
AU16	9	3	288	memory
AU16	9	4	451	compensatory_strategies
AU16	10	1	224	metaphor
AU16	10	2	470	awareness
AU16	10	3	288	memory
AU16	10	4	189	executive_control
AU16	11	1	470	awareness
AU16	11	2	281	executive_operator
AU16	11	3	293	long_term_memory
AU16	11	4	147	positive_instructions
AU16	12	1	307	external_memory
AU16	12	2	221	memento
AU16	12	3	466	artificial_intelligence
AU16	13	1	310	paraphrase
AU16	13	2	307	external_memory
AU16	13	3	451	compensatory_strategies
AU16	14	1	289	ai_memory
AU16	14	2	455	summaries
AU16	14	3	188	conversational_context
AU16	14	4	307	external_memory
AU16	15	1	23	attribution
AU16	15	2	455	summaries
AU16	15	3	288	memory
AU16	15	4	323	information_provenance
AU16	16	1	432	information_contamination
AU16	16	2	23	attribution
AU16	16	3	288	memory
AU16	16	4	38	source_attribution_error
AU16	17	1	172	lossy_compression
AU16	17	2	23	attribution
AU16	17	3	188	conversational_context
AU16	17	4	455	summaries
AU16	18	1	178	confabulation
AU16	18	2	466	artificial_intelligence
AU16	18	3	256	uncertainty
AU16	18	4	23	attribution
AU16	19	1	432	information_contamination
AU16	19	2	289	ai_memory
AU16	19	3	23	attribution
AU16	19	4	37	ai_error
AU16	20	1	99	audhd_phenotype
AU16	20	2	499	verification
AU16	20	3	107	executive_function
AU16	20	4	367	information_overload
AU16	21	1	178	confabulation
AU16	21	2	188	conversational_context
AU16	21	3	466	artificial_intelligence
AU16	21	4	37	ai_error
AU16	22	1	37	ai_error
AU16	22	2	97	false_context
AU16	22	3	178	confabulation
AU16	22	4	499	verification
AU16	23	1	188	conversational_context
AU16	23	2	492	attention
AU16	23	3	69	extended_conversations
AU16	23	4	455	summaries
AU16	23	5	60	information_degradation
AU16	24	1	246	negation
AU16	24	2	87	ironic_process_effect
AU16	24	3	147	positive_instructions
AU16	24	4	466	artificial_intelligence
AU16	25	1	147	positive_instructions
AU16	25	2	358	prompt_engineering
AU16	25	3	246	negation
AU16	25	4	263	reliability
AU16	26	1	285	knowledge_organization
AU16	26	2	360	projects
AU16	26	3	428	context_separation
AU16	26	4	289	ai_memory
AU16	27	1	301	project_memory
AU16	27	2	426	data_separation
AU16	27	3	455	summaries
AU16	27	4	188	conversational_context
AU16	28	1	20	knowledge_architecture
AU16	28	2	427	domain_separation
AU16	28	3	360	projects
AU16	28	4	442	contextual_coherence
AU16	29	1	535	source_trust
AU16	29	2	323	information_provenance
AU16	29	3	222	metadata
AU16	29	4	499	verification
AU16	30	1	462	distributed_systems
AU16	30	2	53	human_in_the_loop
AU16	30	3	466	artificial_intelligence
AU16	30	4	321	files
AU16	30	5	288	memory
AU16	31	1	53	human_in_the_loop
AU16	31	2	14	truth_arbiter
AU16	31	3	466	artificial_intelligence
AU16	31	4	273	responsibility
AU16	32	1	53	human_in_the_loop
AU16	32	2	499	verification
AU16	32	3	321	files
AU16	32	4	30	safe_workflow
AU16	33	1	136	conversation_history
AU16	33	2	289	ai_memory
AU16	33	3	46	continuity
AU16	33	4	188	conversational_context
AU16	34	1	385	psychotherapy
AU16	34	2	472	neurodiversity_awareness
AU16	34	3	99	audhd_phenotype
AU16	34	4	74	treatment_matching
AU16	35	1	10	anhedonia
AU16	35	2	72	dopamine
AU16	35	3	43	cognitive_behavioral_therapy
AU16	35	4	66	differential_diagnosis
AU16	36	1	43	cognitive_behavioral_therapy
AU16	36	2	10	anhedonia
AU16	36	3	63	depression
AU16	36	4	152	clinical_interpretation
AU16	37	1	72	dopamine
AU16	37	2	234	motivation
AU16	37	3	10	anhedonia
AU16	37	4	130	hyperfocus
AU16	38	1	66	differential_diagnosis
AU16	38	2	130	hyperfocus
AU16	38	3	10	anhedonia
AU16	38	4	63	depression
AU16	39	1	43	cognitive_behavioral_therapy
AU16	39	2	6	behavioral_activation
AU16	39	3	72	dopamine
AU16	39	4	12	counterproductivity
AU16	40	1	135	medical_history
AU16	40	2	10	anhedonia
AU16	40	3	38	source_attribution_error
AU16	40	4	152	clinical_interpretation
AU16	41	1	436	treatment_efficacy
AU16	41	2	465	treatment_related_harm
AU16	41	3	472	neurodiversity_awareness
AU16	41	4	74	treatment_matching
AU16	42	1	385	psychotherapy
AU16	42	2	472	neurodiversity_awareness
AU16	42	3	465	treatment_related_harm
AU16	42	4	74	treatment_matching
AU16	43	1	476	schema_therapy
AU16	43	2	148	intellectualization
AU16	43	3	99	audhd_phenotype
AU16	43	4	219	defense_mechanisms
AU16	44	1	6	behavioral_activation
AU16	44	2	63	depression
AU16	44	3	72	dopamine
AU16	44	4	12	counterproductivity
AU16	45	1	88	exposure
AU16	45	2	206	social_anxiety
AU16	45	3	98	phenotype
AU16	45	4	126	habituation
AU16	46	1	228	mindfulness
AU16	46	2	363	proprioception
AU16	46	3	98	phenotype
AU16	46	4	395	sensory_regulation
AU16	47	1	7	alexithymia
AU16	47	2	91	emotions
AU16	47	3	99	audhd_phenotype
AU16	47	4	475	therapy
AU16	48	1	476	schema_therapy
AU16	48	2	99	audhd_phenotype
AU16	48	3	393	regression
AU16	48	4	521	imagination
AU16	49	1	148	intellectualization
AU16	49	2	383	psychodynamics
AU16	49	3	99	audhd_phenotype
AU16	49	4	9	context_analysis
AU16	50	1	472	neurodiversity_awareness
AU16	50	2	315	pathologization
AU16	50	3	475	therapy
AU16	50	4	247	neurobiology
AU16	50	5	465	treatment_related_harm
AU16	51	1	128	halt
AU16	51	2	493	addiction
AU16	51	3	419	self_regulation
AU16	51	4	114	hunger
AU16	51	5	45	chronic_fatigue
AU16	52	1	99	audhd_phenotype
AU16	52	2	128	halt
AU16	52	3	447	chronic_condition
AU16	52	4	151	interoception
AU16	52	5	72	dopamine
AU16	53	1	1	alcoholics_anonymous
AU16	53	2	420	self_knowledge
AU16	53	3	250	intervention_mismatch
AU16	53	4	512	peer_support
AU16	54	1	474	therapist
AU16	54	2	472	neurodiversity_awareness
AU16	54	3	74	treatment_matching
AU16	54	4	168	competencies
AU16	55	1	519	therapist_selection
AU16	55	2	413	treatment_risk
AU16	55	3	168	competencies
AU16	55	4	472	neurodiversity_awareness
AU16	56	1	270	secondary_symptoms
AU16	56	2	99	audhd_phenotype
AU16	56	3	63	depression
AU16	56	4	202	anxiety
AU16	56	5	64	diagnostic_assessment
AU16	57	1	385	psychotherapy
AU16	57	2	331	poland
AU16	57	3	472	neurodiversity_awareness
AU16	57	4	77	access_to_specialists
AU16	58	1	411	therapy_market
AU16	58	2	331	poland
AU16	58	3	473	neurodivergent_therapists
AU16	58	4	77	access_to_specialists
AU16	59	1	169	therapist_competence
AU16	59	2	99	audhd_phenotype
AU16	59	3	472	neurodiversity_awareness
AU16	59	4	438	specialization
AU16	60	1	519	therapist_selection
AU16	60	2	168	competencies
AU16	60	3	99	audhd_phenotype
AU16	60	4	331	poland
AU16	61	1	463	support_system
AU16	61	2	475	therapy
AU16	61	3	417	self_help
AU16	61	4	472	neurodiversity_awareness
AU16	61	5	429	support_network
AU16	62	1	445	information_standard
AU16	62	2	472	neurodiversity_awareness
AU16	62	3	385	psychotherapy
AU16	62	4	30	safe_workflow
AU16	62	5	175	communication
AU17	1	1	98	phenotype
AU17	1	2	268	objectivity
AU17	1	3	32	cognitive_bias
AU17	1	4	316	perception
AU17	2	1	98	phenotype
AU17	2	2	268	objectivity
AU17	2	3	32	cognitive_bias
AU17	3	1	98	phenotype
AU17	3	2	268	objectivity
AU17	3	3	231	internal_model
AU17	3	4	505	social_influence
AU17	4	1	231	internal_model
AU17	4	2	194	external_correction
AU17	4	3	98	phenotype
AU17	4	4	457	cognitive_style
AU17	5	1	32	cognitive_bias
AU17	5	2	352	social_pressure
AU17	5	3	316	perception
AU17	5	4	104	framing
AU17	5	5	98	phenotype
AU17	6	1	193	error_correction
AU17	6	2	267	new_data
AU17	6	3	467	cognitive_rigidity
AU17	6	4	481	validity
AU17	7	1	173	cognitive_trade_off
AU17	7	2	268	objectivity
AU17	7	3	193	error_correction
AU17	7	4	98	phenotype
AU17	8	1	226	metacognition
