number	source_filename	artist_original	artist_normalized	artist_parsed	title_original	title_normalized	title_parsed	youtube_video_id
151	0151 - HooverphonicMusic - Hooverphonic - Amalfi (Official Video) [1fDdcrs9X10].webm	Hooverphonic	hooverphonic	hooverphonic	Amalfi (Official Video)	amalfi (official video)	amalfi official video	1fDdcrs9X10
152	0152 - Brodka - Mirror Mirror [OJnIb5zA1RQ].webm	Brodka	brodka	brodka	Mirror Mirror	mirror mirror	mirror mirror	OJnIb5zA1RQ
153	0153 - Ojciec86 - Coma - Leszek Zukowski [B8yz5la6PG4].webm	Coma	coma	coma	Leszek Zukowski	leszek zukowski	leszek zukowski	B8yz5la6PG4
154	0154 - widow666maker - Kombi - Słodkiego Miłego Życia (HQ) [XqmUVs7wAIA].webm	Kombi	kombi	kombi	Słodkiego Miłego Życia (HQ)	słodkiego miłego życia (hq)	slodkiego milego zycia hq	XqmUVs7wAIA
155	0155 - Natalia Przybysz - Natalia Przybysz - Dzieci Malarzy [Official Audio] [05PUVXgZI9g].webm	Natalia Przybysz	natalia przybysz	natalia przybysz	Dzieci Malarzy [Official Audio]	dzieci malarzy [official audio]	dzieci malarzy official audio	05PUVXgZI9g
156	0156 - Mystic Production TV - Sorry Boys - Absolutnie, absolutnie (official single) [L_JjrcAGW4o].webm	Sorry Boys	sorry boys	sorry boys	Absolutnie, absolutnie (official single)	absolutnie, absolutnie (official single)	absolutnie absolutnie official single	L_JjrcAGW4o
157	0157 - MeskieGranie - Męskie Granie Orkiestra 2014 (Brodka, Deriglasoff, Emade, Podsiadło, Smolik) - Elektryczny [mQs9TScZulk].webm	Męskie Granie Orkiestra 2014 (Brodka, Deriglasoff, Emade, Podsiadło, Smolik)	męskie granie orkiestra 2014 (brodka, deriglasoff, emade, podsiadło, smolik)	meskie granie orkiestra 2014 brodka deriglasoff emade podsiadlo smolik	Elektryczny	elektryczny	elektryczny	mQs9TScZulk
158	0158 - Republika - Telefony (Live) [WcwZcqeGccw].webm	Republika	republika	republika	Telefony (Live)	telefony (live)	telefony live	WcwZcqeGccw
159	0159 - HooverphonicMusic - Hooverphonic - Heartbroken (Live at Koningin Elisabethzaal 2012) [AazC2TJuRNU].webm	Hooverphonic	hooverphonic	hooverphonic	Heartbroken (Live at Koningin Elisabethzaal 2012)	heartbroken (live at koningin elisabethzaal 2012)	heartbroken live at koningin elisabethzaal 2012	AazC2TJuRNU
160	0160 - Sidney Polak - Sidney Polak - Otwieram Wino [Official Music Video] [b16vSZMJ13k].webm	Sidney Polak	sidney polak	sidney polak	Otwieram Wino [Official Music Video]	otwieram wino [official music video]	otwieram wino official music video	b16vSZMJ13k
161	0161 - The Dumplings - The Dumplings - Betonowy Las [Official Music Video] [GqZxi3nonqQ].webm	The Dumplings	the dumplings	the dumplings	Betonowy Las [Official Music Video]	betonowy las [official music video]	betonowy las official music video	GqZxi3nonqQ
162	0162 - Brodka - Brodka - Varsovie (Official Video) [m5CE1yPDxAs].webm	Brodka	brodka	brodka	Varsovie (Official Video)	varsovie (official video)	varsovie official video	m5CE1yPDxAs
163	0163 - agnethafan - Izabela Trojanowska ⧸ Wszystko czego dziś chcę [olkNnmhMj7Y].webm	Izabela Trojanowska	izabela trojanowska	izabela trojanowska	Wszystko czego dziś chcę	wszystko czego dziś chcę	wszystko czego dzis chce	olkNnmhMj7Y
164	0164 - S.P. RECORDS - KULT - Wódka [OFFICIAL AUDIO] [wU2Y1k26YmU].webm	KULT	kult	kult	Wódka [OFFICIAL AUDIO]	wódka [official audio]	wodka official audio	wU2Y1k26YmU
165	0165 - Tadeusz Woźniak - Tadeusz Woźniak： Zegarmistrz światła - Royal Albert Hall [n7BkXebANI0].webm	Tadeusz Woźniak: Zegarmistrz światła	tadeusz woźniak: zegarmistrz światła	tadeusz wozniak zegarmistrz swiatla	Royal Albert Hall	royal albert hall	royal albert hall	n7BkXebANI0
166	0166 - ART2 Music - FISZ EMADE TWORZYWO - Telefon [h-6N1Oxoo4o].webm	FISZ EMADE TWORZYWO	fisz emade tworzywo	fisz emade tworzywo	Telefon	telefon	telefon	h-6N1Oxoo4o
167	0167 - Brennnessel Records - Oxford Drama - What Matters [QFm1WW_usIQ].webm	Oxford Drama	oxford drama	oxford drama	What Matters	what matters	what matters	QFm1WW_usIQ
168	0168 - HooverphonicMusic - Hooverphonic - Vinegar & Salt (Live at Koningin Elisabethzaal 2012) [V6HaijesNEE].webm	Hooverphonic	hooverphonic	hooverphonic	Vinegar & Salt (Live at Koningin Elisabethzaal 2012)	vinegar & salt (live at koningin elisabethzaal 2012)	vinegar salt live at koningin elisabethzaal 2012	V6HaijesNEE
169	0169 - Mystic Production TV - Julia Marcell - Matrioszka (official video) [o3V3SIoBw94].webm	Julia Marcell	julia marcell	julia marcell	Matrioszka (official video)	matrioszka (official video)	matrioszka official video	o3V3SIoBw94
170	0170 - KayaxTV - Swiernalis - Ptak (Official Audio) [tW8auNhHhOk].webm	Swiernalis	swiernalis	swiernalis	Ptak (Official Audio)	ptak (official audio)	ptak official audio	tW8auNhHhOk
171	0171 - Muzyka Góralska - IRA - Nadzieja [RglHb09IZVM].webm	IRA	ira	ira	Nadzieja	nadzieja	nadzieja	RglHb09IZVM
172	0172 - Kortez Oficjalny Kanał - Kortez - Niby nic (Official Audio) [ieJLfwXACCo].webm	Kortez	kortez	kortez	Niby nic (Official Audio)	niby nic (official audio)	niby nic official audio	ieJLfwXACCo
173	0173 - KayaxTV - Artur Rojek - Długość dźwięku samotności (Official Live Video) [vvOGvk92-9s].webm	Artur Rojek	artur rojek	artur rojek	Długość dźwięku samotności (Official Live Video)	długość dźwięku samotności (official live video)	dlugosc dzwieku samotnosci official live video	vvOGvk92-9s
